preprocessing,k1,b,metric,mean_vector,mean_bm25,delta,wins_bm25,wins_vector,ties,clear_bm25,clear_vector,wilcoxon_p
raw,0.5,0,MAP,0.2506,0.2170,-0.0336,89,135,1,26,51,0.00139
raw,0.5,0,MAP@10,0.1963,0.1654,-0.0308,75,106,44,24,55,0.00444
raw,0.5,0,P@10,0.2049,0.1804,-0.0244,47,73,105,34,53,0.00411
raw,0.5,0,R@10,0.3361,0.3066,-0.0295,47,73,105,40,62,0.0224
raw,0.5,0,F1@10,0.2307,0.2057,-0.0250,47,73,105,40,62,0.00817
raw,0.5,0,MRR,0.4742,0.4309,-0.0433,72,92,61,50,61,0.138
raw,0.5,0,NDCG@10,0.3051,0.2708,-0.0344,78,106,41,50,70,0.017
raw,0.5,0.75,MAP,0.2506,0.2404,-0.0102,111,110,4,28,38,0.548
raw,0.5,0.75,MAP@10,0.1963,0.1865,-0.0098,82,87,56,32,33,0.311
raw,0.5,0.75,P@10,0.2049,0.1956,-0.0093,42,53,130,31,36,0.134
raw,0.5,0.75,R@10,0.3361,0.3288,-0.0074,42,53,130,35,40,0.437
raw,0.5,0.75,F1@10,0.2307,0.2222,-0.0085,42,53,130,35,40,0.312
raw,0.5,0.75,MRR,0.4742,0.4760,+0.0018,85,72,68,51,45,0.556
raw,0.5,0.75,NDCG@10,0.3051,0.3001,-0.0050,85,84,56,43,47,0.776
raw,0.5,1,MAP,0.2506,0.2447,-0.0059,116,105,4,27,35,0.781
raw,0.5,1,MAP@10,0.1963,0.1925,-0.0038,83,80,62,30,34,0.623
raw,0.5,1,P@10,0.2049,0.2022,-0.0027,45,48,132,31,29,0.611
raw,0.5,1,R@10,0.3361,0.3387,+0.0026,45,48,132,38,34,0.951
raw,0.5,1,F1@10,0.2307,0.2293,-0.0014,45,48,132,38,34,0.957
raw,0.5,1,MRR,0.4742,0.4847,+0.0105,80,63,82,46,36,0.29
raw,0.5,1,NDCG@10,0.3051,0.3096,+0.0045,87,79,59,42,42,0.717
raw,1.2,0,MAP,0.2506,0.2236,-0.0270,89,133,3,31,50,0.00643
raw,1.2,0,MAP@10,0.1963,0.1707,-0.0255,77,106,42,33,51,0.0223
raw,1.2,0,P@10,0.2049,0.1849,-0.0200,47,69,109,34,50,0.02
raw,1.2,0,R@10,0.3361,0.3107,-0.0254,47,69,109,40,56,0.0746
raw,1.2,0,F1@10,0.2307,0.2098,-0.0209,47,69,109,40,56,0.0455
raw,1.2,0,MRR,0.4742,0.4487,-0.0254,79,86,60,50,55,0.448
raw,1.2,0,NDCG@10,0.3051,0.2788,-0.0264,80,105,40,51,62,0.0897
raw,1.2,0.75,MAP,0.2506,0.2544,+0.0038,115,107,3,27,29,0.447
raw,1.2,0.75,MAP@10,0.1963,0.2009,+0.0047,86,82,57,29,30,0.536
raw,1.2,0.75,P@10,0.2049,0.2098,+0.0049,44,35,146,32,23,0.339
raw,1.2,0.75,R@10,0.3361,0.3469,+0.0108,44,35,146,37,28,0.247
raw,1.2,0.75,F1@10,0.2307,0.2367,+0.0060,44,35,146,37,28,0.226
raw,1.2,0.75,MRR,0.4742,0.4926,+0.0184,83,61,81,46,33,0.117
raw,1.2,0.75,NDCG@10,0.3051,0.3182,+0.0131,91,79,55,45,30,0.114
raw,1.2,1,MAP,0.2506,0.2524,+0.0018,119,102,4,21,22,0.51
raw,1.2,1,MAP@10,0.1963,0.1986,+0.0023,85,78,62,25,25,0.623
raw,1.2,1,P@10,0.2049,0.2102,+0.0053,46,34,145,30,21,0.3
raw,1.2,1,R@10,0.3361,0.3462,+0.0100,46,34,145,36,26,0.19
raw,1.2,1,F1@10,0.2307,0.2372,+0.0065,46,34,145,36,26,0.236
raw,1.2,1,MRR,0.4742,0.4894,+0.0153,86,54,85,39,33,0.0988
raw,1.2,1,NDCG@10,0.3051,0.3175,+0.0123,92,76,57,39,23,0.0946
raw,2,0,MAP,0.2506,0.2228,-0.0278,91,132,2,34,51,0.00671
raw,2,0,MAP@10,0.1963,0.1697,-0.0265,76,106,43,33,56,0.018
raw,2,0,P@10,0.2049,0.1844,-0.0204,47,73,105,35,51,0.0147
raw,2,0,R@10,0.3361,0.3071,-0.0290,47,73,105,42,61,0.0266
raw,2,0,F1@10,0.2307,0.2081,-0.0226,47,73,105,42,61,0.0303
raw,2,0,MRR,0.4742,0.4544,-0.0197,77,86,62,53,53,0.567
raw,2,0,NDCG@10,0.3051,0.2800,-0.0251,81,102,42,51,57,0.12
raw,2,0.75,MAP,0.2506,0.2604,+0.0098,126,95,4,31,22,0.0343
raw,2,0.75,MAP@10,0.1963,0.2086,+0.0124,94,74,57,33,22,0.0426
raw,2,0.75,P@10,0.2049,0.2169,+0.0120,49,27,149,32,18,0.0126
raw,2,0.75,R@10,0.3361,0.3590,+0.0229,49,27,149,39,22,0.0162
raw,2,0.75,F1@10,0.2307,0.2450,+0.0143,49,27,149,39,22,0.0123
raw,2,0.75,MRR,0.4742,0.5027,+0.0285,85,56,84,47,32,0.0305
raw,2,0.75,NDCG@10,0.3051,0.3275,+0.0223,99,72,54,52,25,0.00596
raw,2,1,MAP,0.2506,0.2588,+0.0082,125,96,4,19,16,0.123
raw,2,1,MAP@10,0.1963,0.2040,+0.0077,86,70,69,22,18,0.191
raw,2,1,P@10,0.2049,0.2062,+0.0013,37,33,155,27,27,0.712
raw,2,1,R@10,0.3361,0.3403,+0.0042,37,33,155,29,24,0.539
raw,2,1,F1@10,0.2307,0.2330,+0.0023,37,33,155,29,24,0.543
raw,2,1,MRR,0.4742,0.5046,+0.0304,76,45,104,34,21,0.0171
raw,2,1,NDCG@10,0.3051,0.3203,+0.0151,92,68,65,36,21,0.0357
stopwords,0.5,0,MAP,0.2500,0.2223,-0.0277,90,128,7,24,50,0.00624
stopwords,0.5,0,MAP@10,0.1966,0.1705,-0.0261,80,101,44,26,51,0.0162
stopwords,0.5,0,P@10,0.2067,0.1849,-0.0218,45,69,111,34,49,0.0119
stopwords,0.5,0,R@10,0.3396,0.3172,-0.0224,45,69,111,39,57,0.0806
stopwords,0.5,0,F1@10,0.2329,0.2118,-0.0211,45,69,111,39,57,0.0431
stopwords,0.5,0,MRR,0.4728,0.4454,-0.0274,75,86,64,51,57,0.4
stopwords,0.5,0,NDCG@10,0.3061,0.2802,-0.0260,79,104,42,46,66,0.0573
stopwords,0.5,0.75,MAP,0.2500,0.2431,-0.0070,112,105,8,23,33,0.81
stopwords,0.5,0.75,MAP@10,0.1966,0.1901,-0.0065,87,84,54,28,32,0.648
stopwords,0.5,0.75,P@10,0.2067,0.2009,-0.0058,46,51,128,32,35,0.302
stopwords,0.5,0.75,R@10,0.3396,0.3368,-0.0028,46,51,128,38,37,0.633
stopwords,0.5,0.75,F1@10,0.2329,0.2279,-0.0050,46,51,128,38,37,0.477
stopwords,0.5,0.75,MRR,0.4728,0.4846,+0.0118,84,64,77,52,40,0.239
stopwords,0.5,0.75,NDCG@10,0.3061,0.3067,+0.0006,89,82,54,44,42,0.822
stopwords,0.5,1,MAP,0.2500,0.2425,-0.0075,109,107,9,21,34,0.465
stopwords,0.5,1,MAP@10,0.1966,0.1901,-0.0065,84,83,58,26,35,0.378
stopwords,0.5,1,P@10,0.2067,0.2031,-0.0036,46,49,130,31,33,0.491
stopwords,0.5,1,R@10,0.3396,0.3387,-0.0009,46,49,130,38,35,0.778
stopwords,0.5,1,F1@10,0.2329,0.2300,-0.0029,46,49,130,38,35,0.687
stopwords,0.5,1,MRR,0.4728,0.4750,+0.0022,80,66,79,45,40,0.553
stopwords,0.5,1,NDCG@10,0.3061,0.3079,+0.0018,86,84,55,40,41,0.975
stopwords,1.2,0,MAP,0.2500,0.2302,-0.0198,93,124,8,32,47,0.0428
stopwords,1.2,0,MAP@10,0.1966,0.1766,-0.0200,79,103,43,34,47,0.0752
stopwords,1.2,0,P@10,0.2067,0.1902,-0.0164,45,67,113,35,47,0.053
stopwords,1.2,0,R@10,0.3396,0.3183,-0.0213,45,67,113,39,55,0.114
stopwords,1.2,0,F1@10,0.2329,0.2154,-0.0175,45,67,113,39,55,0.112
stopwords,1.2,0,MRR,0.4728,0.4573,-0.0155,80,79,66,53,53,0.726
stopwords,1.2,0,NDCG@10,0.3061,0.2874,-0.0187,82,101,42,52,52,0.267
stopwords,1.2,0.75,MAP,0.2500,0.2559,+0.0059,118,99,8,24,22,0.276
stopwords,1.2,0.75,MAP@10,0.1966,0.2036,+0.0069,85,81,59,30,25,0.461
